year	presvote	Rbar	Fatalities
1952	44.70981	2.379766	190.4153
1956	58.02534	2.944802	0
1960	49.9126	.8635586	0
1964	61.20333	4.30272	.948843
1968	49.3512	2.9586	145.6292
1972	61.79156	3.724326	0
1976	48.95086	1.202965	2.086607
1980	44.84244	-.5405774	0
1984	59.12335	3.817166	0
1988	53.83245	2.379648	0
1992	46.37875	.6110572	0
1996	54.73636	1.388014	0
2000	50.26162	2.492966	0
2004	51.233	1.952218	3.860628
2008	46.31116	.5192092	13.98477
